15 6 0.00767066
15 7 0.00466957
15 8 0.00124084
15 9 0.00709421
15 10 0.00621472
15 11 0.00791436
15 12 0.00810097
15 13 0.00460096
15 14 0.00836086
15 15 0.00801335
15 16 0.00773536
15 17 0.000902923
15 18 0.00883107
15 19 0.00579099
15 20 0.00726569
15 21 0.00437245

16 0 0.00844498
16 1 0.00917428
16 2 0.00600897
16 3 0.00569714
16 4 0.00293507
16 5 0.00974243
16 6 0.00930786
16 7 0.00958569
16 8 0.00256646
16 9 0.000368645
16 10 0.00641996
16 11 0.00972264
16 12 0.00643625
16 13 0.00853151
16 14 0.00325794
16 15 9.83041e-05
16 16 0.00812674
16 17 0.00289327
16 18 0.0040768
16 19 0.00974596
16 20 0.00485443
16 21 0.00359057

17 0 0.00922661
17 1 0.00169608
17 2 0.00499976
17 3 0.00916441
17 4 0.000227131
17 5 0.00548722
17 6 0.00360771
17 7 0.00785862
17 8 0.002461
17 9 0.00643116
17 10 0.00755278
17 11 0.00552382
17 12 0.00605976
17 13 0.00813962
17 14 0.00890996
17 15 0.000993916
17 16 0.00440659
17 17 0.0091615
17 18 0.0047409
17 19 0.00340855
17 20 0.00608894
17 21 0.00876226

18 0 0.00105165
18 1 0.00643684
18 2 0.00671491
18 3 0.00718525
18 4 0.00904284
18 5 0.00925684
18 6 0.00964074
18 7 0.00636878
18 8 0.00388333
18 9 0.00986642
18 10 0.0028519
18 11 0.00279964
18 12 0.00387743
18 13 0.00593774
18 14 0.00270009
18 15 0.00635676
18 16 0.00294837
18 17 0.00803967
18 18 0.00783193
18 19 0.00506382
18 20 0.00235775
18 21 0.00680465

19 0 0.00539819
19 1 0.00468898
19 2 0.00195982
19 3 0.00791858
19 4 0.00451652
19 5 0.00385705
19 6 0.00909931
19 7 0.00874173
19 8 0.00553499
19 9 6.63133e-05
19 10 0.00260961
19 11 0.000184936
19 12 0.00510788
19 13 0.00314076
19 14 0.00671647
19 15 0.00571538
19 16 0.00989405
19 17 0.00308801
19 18 0.00469778
19 19 0.000364351
19 20 0.00845229
19 21 0.0039188

20 0 0.00730926
20 1 0.00116773
20 2 0.00987764
20 3 0.00686409
20 4 0.00257772
20 5 0.00256075
20 6 0.00149816
20 7 0.0094976
20 8 0.00806706
20 9 0.000741978
20 10 5.67437e-05
20 11 0.00905932
20 12 0.00548751
20 13 0.00920513
20 14 0.00204433
20 15 0.007707
20 16 0.00294226
20 17 0.00378336
20 18 0.00317105
20 19 0.00597061
20 20 0.00855909
20 21 0.0057088

21 0 0.000834114
21 1 0.00958201
21 2 0.00412873
21 3 0.00839305
21 4 0.000968574
21 5 0.00681242
21 6 0.00883068
21 7 0.000565868
21 8 0.00474614
21 9 0.00762325
21 10 0.00509354
21 11 0.0017936
21 12 0.00635007
21 13 0.00599161
21 14 0.00611441
21 15 0.00483355
21 16 0.00193746
21 17 0.0080683
21 18 0.00519363
21 19 0.00323039
21 20 0.00464788
21 21 0.00050994

