4 4 247.001
4 5 199.999
4 6 122
4 7 25.0001
4 8 73.0001
4 9 159.998
4 10 221.999
4 11 252.001
4 12 249
4 13 214.999
4 14 157.001
4 15 84
4 16 3.99987
4 17 72
4 18 141
4 19 194.999
4 20 232
4 21 251
4 22 254
4 23 242
4 24 220.001
4 25 189.999
4 26 154
4 27 117
4 28 81.0001
4 29 46.0001
4 30 14.9999
4 31 10.9999
4 32 34.0001
4 33 52.0001
4 34 66.0001
4 35 74.9999
4 36 78.9998
4 37 79.0001
4 38 74.9999
4 39 67
4 40 54.0001
4 41 35.9999
4 42 14
4 43 12
4 44 43.0001
4 45 77.0001
4 46 114
4 47 151.001
4 48 186.001
4 49 217.001

5 0 122
5 1 206.001
5 2 249.999
5 3 247
5 4 198.001
5 5 116
5 6 15
5 7 86.9999
5 8 173.001
5 9 231
5 10 254.001
5 11 241.001
5 12 195
5 13 126
5 14 42.9999
5 15 41.0001
5 16 120
5 17 183
5 18 228
5 19 251
5 20 252.999
5 21 237.001
5 22 206
5 23 165.001
5 24 118
5 25 69
5 26 20
5 27 23.9999
5 28 63.9999
5 29 98.9999
5 30 128
5 31 151
5 32 169.999
5 33 183.001
5 34 193
5 35 199.001
5 36 202.001
5 37 201.999
5 38 199.001
5 39 194.001
5 40 184.001
5 41 171.002
5 42 153
5 43 131
5 44 102
5 45 67.9999
5 46 28.0001
5 47 16
5 48 63.9999
5 49 113

6 0 198
6 1 247.999
6 2 248
6 3 201.001
6 4 116
6 5 10.9999
6 6 93
6 7 179.999
6 8 236.999
6 9 253.999
6 10 233
6 11 177.999
6 12 99.0001
6 13 9.00002
6 14 79.0001
6 15 156.001
6 16 213
6 17 246.001
6 18 253.999
6 19 238.999
6 20 204
6 21 154.999
6 22 98.0001
6 23 38.9998
6 24 18.9999
6 25 72.0001
6 26 119
6 27 158
6 28 189.001
6 29 212.001
6 30 228.999
6 31 239.999
6 32 246.999
6 33 251
6 34 252.999
6 35 254.001
6 36 254.001
6 37 253.999
6 38 254
6 39 252.999
6 40 251.001
6 41 246.999
6 42 241.001
6 43 229.999
6 44 214.001
6 45 190.998
6 46 161.001
6 47 123
6 48 77
6 49 24.0001

7 0 243.999
7 1 251.001
7 2 207.001
7 3 122
7 4 15
7 5 93
7 6 182.999
7 7 238.999
7 8 254.001
7 9 227.001
7 10 164.001
7 11 77.0001
7 12 16.9998
7 13 109
7 14 183.001
7 15 232.999
7 16 254
7 17 246.001
7 18 214.001
7 19 162
7 20 99
7 21 29.9999
7 22 36
7 23 98
7 24 150
7 25 190.998
7 26 222
7 27 241
7 28 250.999
7 29 254
7 30 252
7 31 247
7 32 238.999
7 33 232.001
7 34 225
7 35 220.001
7 36 216.999
7 37 217
7 38 219.999
7 39 224
7 40 231
7 41 239
7 42 245.999
7 43 252
7 44 253.999
7 45 252.001
7 46 241.999
7 47 224.001
7 48 194.998
7 49 155.001

8 0 253.001
8 1 216.001
8 2 134
8 3 25
8 4 85.9999
8 5 180.001
8 6 238.998
8 7 254
8 8 222.999
8 9 155
8 10 63
8 11 36.9999
8 12 129
8 13 201
8 14 244
8 15 254.001
8 16 231.999
8 17 185
8 18 119
8 19 43.9999
8 20 30.9999
8 21 102
8 22 160.999
8 23 206
8 24 236
8 25 251.001
8 26 254.001
8 27 246.999
8 28 231.999
8 29 213.001
8 30 191.001
8 31 170
8 32 150
8 33 133
8 34 119
8 35 109
8 36 104
8 37 104
8 38 109
8 39 118
8 40 131
8 41 147.999
8 42 168
8 43 189
8 44 210.999
8 45 230
8 46 246.001
8 47 254.002
8 48 252
8 49 238

9 0 226.999
9 1 151
9 2 42
9 3 72.9999
9 4 172
9 5 237.001
9 6 254.001
9 7 222.999
9 8 152.001
9 9 56.0001
9 10 47.9999
9 11 143
9 12 213.001
9 13 249.999
9 14 249.999
9 15 216.001
9 16 156
9 17 79
9 18 3.99988
9 19 84.0001
9 20 153
9 21 205.999
9 22 239.001
9 23 254
9 24 251
9 25 234.999
9 26 208
9 27 174
9 28 138
9 29 101
9 30 66.9999
9 31 35.9998
9 32 8.9999
9 33 11.0001
9 34 28.0001
9 35 38.0001
9 36 44
9 37 44.0001
9 38 38.9999
9 39 29.0001
9 40 13.0001
9 41 6.99982
9 42 33
9 43 63
9 44 98
9 45 134
9 46 171.001
9 47 204.999
9 48 231.999
9 49 250.001

10 0 171.999
10 1 66
10 2 51.9999
10 3 159.002
10 4 231.001
10 5 254.001
10 6 227.001
10 7 155
10 8 56.0001
10 9 52.0001
10 10 149
10 11 219.002
10 12 252.001
10 13 244.999
10 14 202
10 15 131
10 16 45.0001
10 17 44
10 18 126
10 19 191.001
10 20 233.999
10 21 253.002
10 22 249.999
10 23 229.001
10 24 191.999
10 25 147
10 26 97.0001
10 27 46.9999
10 28 -0.000123788
10 29 42
10 30 79.0001
10 31 110
10 32 134
10 33 152
10 34 164.999
10 35 174
10 36 178
10 37 178
10 38 173.999
10 39 166
10 40 154
10 41 136
10 42 112
10 43 81.9999
10 44 46
10 45 3.99983
10 46 42.0001
10 47 92
10 48 142
10 49 188.001

11 0 94.9998
11 1 24.9999
11 2 139
11 3 221
11 4 254.001
11 5 232.999
11 6 164.001
11 7 62.9999
11 8 48
11 9 149
11 10 221
11 11 252.999
11 12 242
11 13 191
11 14 112
11 15 18.0001
11 16 75
11 17 155.999
11 18 216.001
11 19 247.999
11 20 253
11 21 233
11 22 193
11 23 139
11 24 78.0001
11 25 16.0001
11 26 40.9999
11 27 94
11 28 137
11 29 173
11 30 199
11 31 218.999
11 32 232
11 33 240.001
11 34 246
11 35 247.999
11 36 250.001
11 37 250
11 38 248.999
11 39 245.999
11 40 241.001
11 41 232.998
11 42 220.001
11 43 202.001
11 44 175.999
11 45 141
11 46 98.0001
11 47 47.0001
11 48 10.0001
11 49 71.9999

12 0 9.00011
12 1 111
12 2 204.999
12 3 251.999
12 4 241
12 5 178
12 6 78.0001
12 7 35.9999
12 8 142
12 9 219.002
12 10 253
12 11 241
12 12 186.001
12 13 100
12 14 1.48274e-05
12 15 96
12 16 177
12 17 231.001
12 18 254
12 19 245.001
12 20 208.999
12 21 152
12 22 84
12 23 11.9998
12 24 57
12 25 118
12 26 168.001
12 27 206.001
12 28 231
12 29 247.001
12 30 252.999
12 31 254.001
12 32 251
12 33 246.001
12 34 240.999
12 35 236
12 36 234
12 37 234.001
12 38 235.999
12 39 240
12 40 244.999
12 41 251
12 42 253.999
12 43 253.999
12 44 247.999
12 45 232.999
12 46 209.001
12 47 172.001
12 48 123
12 49 63

13 0 75
13 1 181.999
13 2 244.998
13 3 249
13 4 196
13 5 100
13 6 16
13 7 129
13 8 213
13 9 252.001
13 10 242.001
13 11 185.999
13 12 95.9999
13 13 7
13 14 108
13 15 190
13 16 240.001
13 17 254.001
13 18 232.999
13 19 182.998
13 20 113
13 21 32.9999
13 22 45.9999
13 23 117
13 24 176.001
13 25 217.998
13 26 243.001
13 27 253.999
13 28 252.002
13 29 241
13 30 223.999
13 31 205.001
13 32 185.001
13 33 167.001
13 34 151.999
13 35 142
13 36 136
13 37 136
13 38 141
13 39 151
13 40 164.999
13 41 183.001
13 42 203.001
13 43 221.999
13 44 240.001
13 45 251
13 46 254.001
13 47 245.001
13 48 220.999
13 49 181

14 0 149.999
14 1 231.001
14 2 254.001
14 3 216.001
14 4 128
14 5 9.99991
14 6 107
14 7 201
14 8 250.001
14 9 246
14 10 192
14 11 101
14 12 7.00013
14 13 112
14 14 196
14 15 244
14 16 253
14 17 222
14 18 161
14 19 79.9998
14 20 7.99984
14 21 92
14 22 162.999
14 23 214
14 24 245
14 25 254.001
14 26 246.001
14 27 225.001
14 28 193.998
14 29 158
14 30 122
14 31 87.0001
14 32 55.9999
14 33 31.0001
14 34 10.9999
14 35 0.999913
14 36 7.99992
14 37 8.0001
14 38 1.99993
14 39 10.0001
14 40 28.0001
14 41 53.9999
14 42 84
14 43 118
14 44 154.999
14 45 190.999
14 46 221.999
14 47 245
14 48 253.999
14 49 246.999

15 0 207.001
15 1 253
15 2 235.001
15 3 159
15 4 45
15 5 78.0001
15 6 182.001
15 7 243.998
15 8 250
15 9 203.001
15 10 113
15 11 1.00015
15 12 108
15 13 196.001
15 14 246.001
15 15 250.998
15 16 215.002
15 17 145
15 18 54.9998
15 19 39.9999
15 20 126
15 21 194
15 22 237.001
15 23 253.999
15 24 246.999
15 25 219
15 26 178.001
15 27 128
15 28 76
15 29 26.0001
15 30 19
15 31 57.9999
15 32 90.0001
15 33 115
15 34 133
15 35 145
15 36 150
15 37 151
15 38 145
15 39 134
15 40 117
15 41 93.0001
15 42 62
15 43 23
15 44 20.9999
15 45 71.0001
15 46 123
15 47 173.001
15 48 215
15 49 245.001

16 0 242
16 1 249
16 2 192
16 3 86
16 4 39.0001
16 5 155
16 6 232.001
16 7 254.001
16 8 216.999
16 9 132
16 10 19
16 11 94.9998
16 12 188.999
16 13 243.999
16 14 250.999
16 15 212.001
16 16 136
16 17 39.0001
16 18 59.9999
16 19 149
16 20 214
16 21 249
16 22 252
16 23 228
16 24 181.999
16 25 123
16 26 58.0001
16 27 5.00003
16 28 64
16 29 114
16 30 154
16 31 184.999
16 32 207
16 33 222.001
16 34 232
16 35 237.999
16 36 239.999
16 37 240.001
16 38 238
16 39 232.999
16 40 222.999
16 41 208.999
16 42 187.999
16 43 158
16 44 118
16 45 69
16 46 10.9999
16 47 51.9999
16 48 117
16 49 177

17 0 254
17 1 221.999
17 2 131
17 3 6.99985
17 4 118
17 5 212.001
17 6 254
17 7 233.002
17 8 156.999
17 9 45.9999
17 10 73
17 11 176
17 12 240
17 13 253
17 14 214.999
17 15 136
17 16 34
17 17 70.9999
17 18 162.001
17 19 224.999
17 20 253.001
17 21 244.999
17 22 206
17 23 145
17 24 71.0001
17 25 4.0001
17 26 75.9999
17 27 137
17 28 184.001
17 29 218
17 30 238.999
17 31 251.002
17 32 253.999
17 33 254
17 34 251
17 35 247.999
17 36 245.999
17 37 246.001
17 38 247.001
17 39 250
17 40 253
17 41 254.001
17 42 250.999
17 43 240.999
17 44 221.001
17 45 187.998
17 46 142
17 47 82.0001
17 48 12
17 49 63

18 0 245.001
18 1 175.999
18 2 61
18 3 69.9999
18 4 182
18 5 246
18 6 247
18 7 186
18 8 81.0001
18 9 42.0001
18 10 155
18 11 231.001
18 12 254
18 13 222.999
18 14 145
18 15 39.9999
18 16 69.9999
18 17 165.999
18 18 230.001
18 19 254.001
18 20 237.998
18 21 187
18 22 113
18 23 28
18 24 56.0001
18 25 130
18 26 187.999
18 27 228
18 28 248.999
18 29 253.999
18 30 248
18 31 234.001
18 32 217.001
18 33 199
18 34 183
18 35 172
18 36 166.001
18 37 164.999
18 38 171
18 39 182
18 40 197
18 41 214.998
18 42 233.001
18 43 247
18 44 253.999
18 45 250
18 46 231
18 47 193
18 48 137
18 49 63.9999

19 0 216.001
19 1 118
19 2 12.0001
19 3 138
19 4 227.001
19 5 253.999
19 6 214.999
19 7 121
19 8 1.99996
19 9 124
19 10 215.001
19 11 254
19 12 233.998
19 13 161.998
19 14 56
19 15 60.0001
19 16 162
19 17 230.001
19 18 254
19 19 234.002
19 20 174.001
19 21 89.9999
19 22 2.99997
19 23 94
19 24 168
19 25 221
19 26 249.001
19 27 254
19 28 240
19 29 212.999
19 30 179
19 31 142
19 32 107
19 33 77.0001
19 34 53
19 35 35.9999
19 36 27.0001
19 37 27.0001
19 38 35
19 39 50
19 40 74.0001
19 41 104
19 42 138
19 43 175
19 44 210
19 45 237.999
19 46 253.001
19 47 250.001
19 48 225.001
19 49 174.999

20 0 174.001
20 1 52.9999
20 2 81
20 3 191.999
20 4 249.999
20 5 240.001
20 6 165
20 7 47.0001
20 8 81.9999
20 9 189
20 10 248
20 11 244.999
20 12 183.998
20 13 81.0001
20 14 38.0001
20 15 148
20 16 225
20 17 254
20 18 234
20 19 170.001
20 20 78.0001
20 21 23.0001
20 22 118
20 23 192.001
20 24 239.001
20 25 254.001
20 26 243
20 27 209.001
20 28 161.999
20 29 108
20 30 53.9999
20 31 4.99999
20 32 37.0001
20 33 70
20 34 95.0001
20 35 111
20 36 120
20 37 120
20 38 113
20 39 96.9999
20 40 72.9999
20 41 39.9999
20 42 9.99183e-05
20 43 49
20 44 103
20 45 157.001
20 46 205.001
20 47 240.002
20 48 254
20 49 242

21 0 122
21 1 10.9999
21 2 141
21 3 229.999
21 4 253
21 5 206
21 6 102
21 7 28
21 8 150.999
21 9 233.001
21 10 252.999
21 11 210.001
21 12 115
21 13 5.99998
21 14 125
21 15 213
21 16 253
21 17 237.999
21 18 175.001
21 19 79
21 20 28.9999
21 21 129
21 22 205.001
21 23 246.999
21 24 252
21 25 225.001
21 26 173.999
21 27 109
21 28 39.0001
21 29 27
21 30 85.9998
21 31 133
21 32 169
21 33 194
21 34 211
21 35 221
21 36 226.001
21 37 226.001
21 38 221.999
21 39 212.001
21 40 196.001
21 41 171.999
21 42 137
21 43 90.9998
21 44 32.9999
21 45 32
21 46 102
21 47 167.999
21 48 220.999
21 49 250.999

22 0 64.9998
22 1 72.9999
22 2 189.999
22 3 250.001
22 4 237.999
22 5 158.001
22 6 33.9999
22 7 98.9999
22 8 203.999
22 9 252.999
22 10 234
22 11 153.999
22 12 34.9999
22 13 89.9998
22 14 192.999
22 15 247.999
22 16 246
22 17 188.001
22 18 91
22 19 22
22 20 129
22 21 209.001
22 22 250.001
22 23 249
22 24 210
22 25 144
22 26 64
22 27 17.9999
22 28 92.9998
22 29 154
22 30 199.001
22 31 229
22 32 245
22 33 252.999
22 34 255.001
22 35 254
22 36 252.999
22 37 253
22 38 254
22 39 253.999
22 40 253.001
22 41 246.999
22 42 231.002
22 43 203.001
22 44 159
22 45 99.9999
22 46 26.0001
22 47 55
22 48 136
22 49 204.001

23 0 6.99999
23 1 128
23 2 224.001
23 3 254
23 4 207.999
23 5 102
23 6 32.9998
23 7 157.999
23 8 238.001
23 9 251
23 10 194.999
23 11 85.9998
23 12 43
23 13 161.001
23 14 237.001
23 15 253
23 16 206.999
23 17 114
23 18 2.00014
23 19 117
23 20 205.001
23 21 250.001
23 22 247.001
23 23 201.001
23 24 124
23 25 31.9999
23 26 58.9999
23 27 139
23 28 199.001
23 29 235.998
23 30 253.001
23 31 253
23 32 243.001
23 33 227.001
23 34 211
23 35 198.999
23 36 191.001
23 37 191.001
23 38 197.999
23 39 209.999
23 40 224.999
23 41 241.001
23 42 252
23 43 253
23 44 238.001
23 45 203.001
23 46 146
23 47 68
23 48 21.9999
23 49 115

24 0 46
24 1 173.001
24 2 246
24 3 243.999
24 4 168.002
24 5 43.0001
24 6 93.9999
24 7 203.999
24 8 253.001
24 9 230.001
24 10 142
24 11 15.0001
24 12 115
24 13 213.001
24 14 253.999
24 15 229
24 16 147
24 17 29
24 18 92
24 19 190.998
24 20 247.001
24 21 248.999
24 22 200.999
24 23 117
24 24 15.9999
24 25 82.9999
24 26 166.999
24 27 223.999
24 28 251.001
24 29 252.001
24 30 232.001
24 31 200
24 32 163.001
24 33 127
24 34 95.9999
24 35 74.9999
24 36 63.0001
24 37 63.0001
24 38 72.9999
24 39 93.9999
24 40 123
24 41 158.999
24 42 195.999
24 43 228.998
24 44 250.999
24 45 252
24 46 228.001
24 47 173.999
24 48 93
24 49 5.00004

25 0 94.9999
25 1 207.001
25 2 254
25 3 221.999
25 4 122
25 5 13.9999
25 6 147
25 7 234
25 8 252.002
25 9 194.999
25 10 82
25 11 53
25 12 172.998
25 13 244
25 14 247
25 15 184
25 16 74.0001
25 17 53.9999
25 18 167.001
25 19 237.999
25 20 253.001
25 21 211.001
25 22 125
25 23 15.9999
25 24 90.9999
25 25 180.001
25 26 235
25 27 254.001
25 28 240
25 29 200
25 30 146
25 31 86.9999
25 32 32
25 33 13.9999
25 34 49.9999
25 35 74
25 36 85.9999
25 37 87.0001
25 38 76.0001
25 39 52.9998
25 40 18.0001
25 41 27.0001
25 42 81.9999
25 43 140
25 44 195.999
25 45 237
25 46 254.001
25 47 239.001
25 48 187.001
25 49 101

26 0 138
26 1 232.001
26 2 251.999
26 3 192.999
26 4 72.9999
26 5 67.9999
26 6 188
26 7 250.999
26 8 236.001
26 9 150
26 10 20
26 11 114
26 12 216.001
26 13 254
26 14 221
26 15 126
26 16 1
26 17 128
26 18 220.001
26 19 253.999
26 20 226
26 21 145
26 22 32.9999
26 23 83
26 24 178.999
26 25 239.001
26 26 254.001
26 27 227.999
26 28 171.999
26 29 98.9999
26 30 21.9999
26 31 48
26 32 107
26 33 150
26 34 179.999
26 35 197.999
26 36 206.001
26 37 207
26 38 198.999
26 39 182.001
26 40 154.001
26 41 112
26 42 54.9999
26 43 13.9999
26 44 91
26 45 165
26 46 224.001
26 47 252.999
26 48 242.001
26 49 187.001

27 0 172
27 1 247.001
27 2 240.999
27 3 158
27 4 24.9999
27 5 115
27 6 219
27 7 254
27 8 209.999
27 9 101
27 10 37
27 11 164.999
27 12 242.001
27 13 246.999
27 14 180
27 15 62.0001
27 16 72.9999
27 17 186.001
27 18 247.999
27 19 242.999
27 20 176.001
27 21 65.9998
27 22 57.9999
27 23 166
27 24 235
27 25 254.001
27 26 224
27 27 156
27 28 67.9999
27 29 23.9999
27 30 105
27 31 169
27 32 212.001
27 33 237.999
27 34 249
27 35 254.001
27 36 254
27 37 254
27 38 254.001
27 39 249.999
27 40 239
27 41 216.001
27 42 174.002
27 43 113
27 44 31.9998
27 45 57.9999
27 46 148
27 47 219
27 48 253
27 49 238.999

28 0 200
28 1 253.999
28 2 223.999
28 3 122
28 4 19
28 5 154.001
28 6 239.001
28 7 248.001
28 8 178.001
28 9 51.9999
28 10 89.0001
28 11 203
28 12 254
28 13 227
28 14 132
28 15 1.00005
28 16 134
28 17 226.001
28 18 253.999
28 19 211
28 20 111
28 21 15
28 22 137
28 23 223
28 24 254
28 25 229.001
28 26 156.999
28 27 57.0001
28 28 46.9998
28 29 138
28 30 203.999
28 31 242
28 32 254
28 33 250
28 34 235.999
28 35 222.001
28 36 213.999
28 37 213.001
28 38 221.001
28 39 234.999
28 40 248.001
28 41 253.999
28 42 244.001
28 43 208.999
28 44 146
28 45 56
28 46 46.9999
28 47 148
28 48 224.001
28 49 254

29 0 220
29 1 254.001
29 2 204.001
29 3 85.9999
29 4 59.0001
29 5 185.001
29 6 250.999
29 7 234
29 8 142
29 9 4.99989
29 10 133
29 11 229.001
29 12 252.999
29 13 197.001
29 14 80
29 15 60
29 16 180.999
29 17 248
29 18 240.999
29 19 164.999
29 20 42.0001
29 21 90.0001
29 22 197.001
29 23 250.999
29 24 241.001
29 25 173.001
29 26 68.9998
29 27 46.0002
29 28 148
29 29 218.001
29 30 250.999
29 31 250
29 32 223
29 33 185.001
29 34 146
29 35 115
29 36 97.9999
29 37 98
29 38 113
29 39 142
29 40 180.999
29 41 219.999
29 42 248
29 43 253
29 44 223
29 45 155.999
29 46 57.0001
29 47 57.0001
29 48 164.001
29 49 236.001

30 0 235.001
30 1 250
30 2 181
30 3 51.9999
30 4 93.9998
30 5 208.999
30 6 253.999
30 7 215.999
30 8 106
30 9 37.0001
30 10 169.001
30 11 245.001
30 12 242.999
30 13 162.002
30 14 30.0001
30 15 110
30 16 216.001
30 17 254
30 18 214.999
30 19 112
30 20 23
30 21 151
30 22 235.001
30 23 252.001
30 24 202.001
30 25 101
30 26 22.0001
30 27 137
30 28 218
30 29 252.999
30 30 242
30 31 196.999
30 32 133
30 33 67.0001
30 34 10.0001
30 35 29
30 36 49.9999
30 37 51
30 38 31.9999
30 39 4.99995
30 40 60
30 41 126
30 42 190.999
30 43 238.999
30 44 253.999
30 45 223.999
30 46 147
30 47 33.9999
30 48 89.0001
30 49 194

31 0 244.001
31 1 242.999
31 2 159
31 3 21.0001
31 4 123
31 5 226.001
31 6 253
31 7 194.999
31 8 72
31 9 73.9999
31 10 195.999
31 11 253.001
31 12 227
31 13 126
31 14 13.9999
31 15 150
31 16 238.001
31 17 249.001
31 18 182.001
31 19 58.0001
31 20 81
31 21 196.999
31 22 252
31 23 234
31 24 149
31 25 24.0001
31 26 103
31 27 202.999
31 28 250.999
31 29 243
31 30 186.999
31 31 103
31 32 12
31 33 67.0001
31 34 127
31 35 163.999
31 36 182
31 37 182.999
31 38 167
31 39 132
31 40 74.0001
31 41 2.99989
31 42 93.0001
31 43 179
31 44 239.001
31 45 253.001
31 46 210.001
31 47 115
31 48 11.0001
31 49 138

32 0 249.999
32 1 233.999
32 2 137
32 3 4.99992
32 4 146
32 5 237.999
32 6 248
32 7 173.999
32 8 41.9999
32 9 104
32 10 215.999
32 11 254
32 12 208.002
32 13 91.9999
32 14 52.9999
32 15 180.999
32 16 249.999
32 17 236
32 18 146
32 19 10
32 20 129
32 21 226.999
32 22 253.001
32 23 202
32 24 91.0001
32 25 44.9998
32 26 167
32 27 240.999
32 28 250.001
32 29 198.001
32 30 103
32 31 5.99989
32 32 106
32 33 180
32 34 224
32 35 244.002
32 36 251
32 37 250.999
32 38 244.999
32 39 227.001
32 40 185.001
32 41 114
32 42 16
32 43 93
32 44 190.001
32 45 247.999
32 46 245.001
32 47 177.001
32 48 57.9999
32 49 77.9999

33 0 253.002
33 1 224.001
33 2 118
33 3 28.0001
33 4 165
33 5 245.001
33 6 241
33 7 155
33 8 14.9998
33 9 128
33 10 229.001
33 11 251.999
33 12 189.001
33 13 61.9999
33 14 85
33 15 204
33 16 253.999
33 17 220.001
33 18 112
33 19 31
33 20 164.999
33 21 243.999
33 22 244.001
33 23 165.999
33 24 36
33 25 103
33 26 210.001
33 27 253.999
33 28 225.001
33 29 135
33 30 14.0001
33 31 105
33 32 195
33 33 243.001
33 34 254
33 35 243.999
33 36 232
33 37 230.999
33 38 242.999
33 39 254
33 40 246
33 41 202.001
33 42 115
33 43 1.00011
33 44 124
33 45 218.001
33 46 253.999
33 47 218.001
33 48 116
33 49 22

34 0 254.001
34 1 216
34 2 102
34 3 44.9999
34 4 178.001
34 5 249.999
34 6 234
34 7 138
34 8 4.99991
34 9 147
34 10 237.999
34 11 247.999
34 12 172
34 13 36.9998
34 14 109
34 15 219.001
34 16 254
34 17 202.999
34 18 82
34 19 64.9998
34 20 190.001
34 21 251.999
34 22 229.999
34 23 131
34 24 9.0001
34 25 146
34 26 236
34 27 250.001
34 28 187.999
34 29 70
34 30 64.0001
34 31 177.998
34 32 243
34 33 251.999
34 34 218.001
34 35 168.999
34 36 134
34 37 132
34 38 164
34 39 213.001
34 40 250.001
34 41 246.001
34 42 186.999
34 43 77
34 44 56.9999
34 45 178.001
34 46 247.001
34 47 240.999
34 48 157.998
34 49 24.0001

35 0 254
35 1 208.999
35 2 90.0001
35 3 59
35 4 188.001
35 5 252.001
35 6 227.999
35 7 125
35 8 21.0001
35 9 160.001
35 10 243.999
35 11 243
35 12 158.001
35 13 17.9998
35 14 127
35 15 228.999
35 16 252
35 17 188.001
35 18 58.9999
35 19 89.0001
35 20 207.001
35 21 254.001
35 22 215.001
35 23 102
35 24 44.0001
35 25 176.001
35 26 248
35 27 237.999
35 28 150
35 29 15
35 30 123
35 31 221.999
35 32 254.001
35 33 219
35 34 138
35 35 49.0001
35 36 7.99988
35 37 10.9999
35 38 41
35 39 128
35 40 211.999
35 41 254.001
35 42 227.999
35 43 135
35 44 -9.42399e-05
35 45 138
35 46 233.001
35 47 251.001
35 48 186.001
35 49 58.9999

36 0 253.998
36 1 203.999
36 2 82
36 3 68
36 4 194
36 5 252.999
36 6 223.999
36 7 116
36 8 30.9999
36 9 167.999
36 10 246.999
36 11 239
36 12 148
36 13 4.99985
36 14 139
36 15 235.001
36 16 248.999
36 17 176.999
36 18 42.9999
36 19 105
36 20 217.001
36 21 254.001
36 22 203
36 23 81
36 24 68.0001
36 25 194.001
36 26 253
36 27 225.001
36 28 121
36 29 23.0001
36 30 159.999
36 31 243
36 32 245
36 33 172
36 34 51
36 35 69.0001
36 36 146
36 37 150
36 38 79
36 39 38
36 40 161.001
36 41 241.001
36 42 246.999
36 43 171.001
36 44 38
36 45 107
36 46 217.999
36 47 254
36 48 203
36 49 82

37 0 254.001
37 1 201.001
37 2 77.9998
37 3 72
37 4 197.001
37 5 254.002
37 6 221
37 7 111
37 8 36.9999
37 9 173
37 10 248
37 11 237.001
37 12 143
37 13 1.00006
37 14 144
37 15 238
37 16 248.001
37 17 170.999
37 18 35
37 19 113
37 20 221.999
37 21 253
37 22 196
37 23 70.0001
37 24 79
37 25 202.001
37 26 254.001
37 27 217.999
37 28 105
37 29 43
37 30 177.001
37 31 248.999
37 32 234.999
37 33 139
37 34 2.00006
37 35 142
37 36 229.998
37 37 234
37 38 154.001
37 39 16.9998
37 40 126
37 41 229.001
37 42 252
37 43 187.999
37 44 58.0001
37 45 90.9999
